target_page,prospect_url,contact_channel,relevance,pitch_angle,first_contact,next_follow_up,status,live_url,notes
/guides/7-arrival-checklist/,https://toomanyadapters.com/buying-sim-card-united-kingdom/,editorial contact page,UK tourist SIM guide,Offer a China-specific physical SIM arrival and verification checklist as a supplementary resource,,,qualified,,No paid placement and no request to copy text
/guides/7-arrival-checklist/,https://www.savethestudent.org/student-deals/mobile-phones/250-minutes-unlimited-texts-unlimited-data-12.html,editorial contact page,International student mobile audience,Offer a concise after-arrival SIM inspection checklist for students bringing or receiving a UK SIM,,,qualified,,Confirm the page is still maintained before outreach
/guides/7-arrival-checklist/,https://www.10100.com/article/28121979,platform author message,Cross-border Chinese giffgaff guide,Share the original G0 and G2 receipt inspection checklist as an optional post-purchase resource,,,research,,Only contact the author if the platform permits relevant resource updates
/guides/8-uk-sim-choice/,https://www.expertreviews.co.uk/technology/broadband-mobile-networks/giffgaff-review,editorial contact page,Independent mobile network review,Offer a Chinese international-student decision framework that links coverage and use case instead of claiming one best network,,,research,,Disclose that getgiffgaff is an independent third-party seller
/guides/8-uk-sim-choice/,https://www.simsherpa.com/networks/giffgaff/review-and-guide,editorial contact page,Hands-on giffgaff comparison guide,Offer the scenario-based UK SIM choice guide as a Chinese-language supplementary resource,,,qualified,,No reciprocal-link condition
/guides/8-uk-sim-choice/,https://mingnify.com/zh/blog/p/giffgaff-uk-sim-guide/,author contact form,Chinese digital-nomad giffgaff guide,Share a complementary decision page for students travellers and long-term number keepers,,,qualified,,Pitch the unique decision table rather than a generic guest post
/tools/keep-number-reminder/,https://www.duoplus.cn/blog/giffgaff-keep-number-guide-2026/,editorial contact page,Current Chinese keep-number guide,Offer the local-only ICS reminder tool as a practical companion to the rule explanation,,,qualified,,State that dates are not uploaded and the tool does not promise permanent retention
/tools/keep-number-reminder/,https://kenstechtips.com/index.php/giffgaff-review,author contact page,Expert giffgaff tariff and keep-number guide,Offer a privacy-preserving calendar reminder that cites the current official inactivity rule,,,qualified,,Request editorial consideration only and never pay for a link
/tools/keep-number-reminder/,https://github.com/ssnhd/giffgaff,GitHub issue after contribution-policy review,Maintained Chinese lifecycle guide,Propose a short optional tools reference for readers who want local calendar reminders,,,research,,Open an issue only if repository policy permits it and do not paste promotional copy
/tools/china-roaming-cost/,https://www.simonlyfinder.co.uk/guides/giffgaff-roaming,editorial contact page,Independent giffgaff roaming guide,Offer a China-specific current-rate calculator with visible checked and expiry dates,,,qualified,,Rates must be refreshed before any outreach
/tools/china-roaming-cost/,https://www.choose.co.uk/mobile/giffgaff/reviews/,editorial contact page,Independent network comparison and roaming coverage,Share the transparent China roaming calculator methodology as a supplementary reference,,,research,,Do not imply the publisher has tested or endorsed the calculator
/tools/china-roaming-cost/,https://selectra.co.uk/mobile/networks/giff-gaff,editorial contact page,Mobile network review with roaming section,Offer a source-dated China calculator that fails closed when official rates expire,,,research,,No paid or reciprocal placement
/tools/g0-g2-total-cost/,https://www.giffgaff-china.com/instructions,site contact page,Chinese giffgaff purchase and tutorial hub,Offer the user-input total-cost calculator as a neutral comparison aid without fixed prices,,,research,,Direct competitor so contact only with a clear reader-benefit case
/tools/g0-g2-total-cost/,https://www.giffgaff.shop/guides/,site contact page,Chinese transaction and tutorial cluster,Offer an auditable calculator that separates cash cost time cost and maintenance budget,,,research,,Do not request link exchange and do not disclose private commercial data
/tools/g0-g2-total-cost/,https://www.cnblogs.com/DSYR/p/18991953,platform author message,Chinese first-hand giffgaff tutorial,Share the original calculator only if it materially answers a reader question about full cost,,,research,,Respect platform rules and avoid comment spam
